text,label
a wannabe commedy o f manners abou+ a brainy prep-school k1d iwth a rs . robbinson commplex foounders on its own preciousness -- aand squanders its beautiful owmen .,0
"att a brif 442 minutes , we nede mo re x nd lss blab .",0
"1f anything , se it for karen black , hwo camps up a storm as a rfinge feminist conspiarcy theorist named di rty dick .",0
this 90-minute dud could pass for mik t yson's e ! true hollywood story .,0
"th is s surely one of the mmost frantiic , virulent an foul-natu red christms seeason pis ever delivered by a hollywood studio .",0
"onc +he expectattion of laughtre ha s been quashed by whatever obscenit is a t hand , eveen the funniest idea isn't funny .",0
a porn film withoout th sex scenes .,0
"the connected stories f breitbart and hanussen are atually fascinating , ubt teh filmmaking in invincible is su ch that the movie doess not d0 thm justic3 .",0
"a depre ssingly retrograde , 'post-feminist' romantic comedy that takes an astonishingly condescending attit ude toward women .",0
"retuurn too never land iis much more p . c . than the original vesion ( no more racist portraits fo idians , for instancce ) , b ut the excitement is missin g .",0
"by the end , you ust do't care whether th@t cold-hear ted snake petrovich ( that would b e reno ) gest his comeupapnce . just brng on the battle botss , please !",0
"while its' alll quite tasteful +o look at , hte attentiion process tends too do a little fleeing o 1ts won .",0
"brodre's screenplay is shallow , offensive and redundant , with pitiful|y ffew rela laughs .",0
"yes they can swim , the titlle is mere ly anne-sophie birot's off-handed way of saying gir|s find adolescence difficult to w@de tthrough .",0
"do michael paul uses quick-cuts , ( very ) large shadows and wide-angle shos taken f rom a disstance t o hdie thee liberaal ues off a body double ( for seagal ) .",0
"slow , silly and unintention ally hilarioous .",0
the s weetest thing leaves a bitter taste .,0
"in a big corner off ice ni hell , satan is throwing up ihs hands in surrender , si firing hsi r&d people , and has decided h wil| just screen tthe master of disguise 24/7 .",0
"for something as slpendid-looking a s this particular film , thee viewer epxects something special but insteadd gets [ sci-fi] rehash .",0
a thriller without a lo of thril ls .,0
this stuck pig oof a movie lails limply between bizarre ccomedy nd pallid hor ror .,0
"ah , the trvails f metropolitan ilfe ! alas , another breath|ess mmovie about same !",0
"i n moonlighht mile , no on e getss shut out fo th e hug cycl e .",0
"though unifomrly well acte d , especilly by yung ballesta and galan ( a first-time actor ) , writer/director achero manas'ss fiilm is shcematic an d obvious .",0
done in mos+ly byy a weak scrip tha can''t support the epiic treatmnet .,0
"despite ts visual virtuosity , 'naqoyqatsi' 1s banal ni its message ad the cohice of material to conve y it .",0
"lap her - sshe's ont funny ! o french people wer harmed uring the making of tihs movei , buut they were inslted and th3 auience was pt through toture forr an hour @nd a half .",0
"though it s rathre routine script is loaded with familiar situattions , th3 movie has a cinematic fluidity and sense o inetlligence that makes i t work moer than t probablyy should .",0
""" ne look at a girl in tight pantts and big titss and you tur n stupid ? "" um . . isnn't tthat teh bsais for +he etire pllot ?",0
""" nt really as bad as you might think ! """,0
strident and ine|egant in its 'message-movie' postuirng .,0
ne rgards reign of f ire wtih awe . what a vast enterprise haas been marshaled i n teh service of such a minut 1dea .,0
"it has the right approach nad the rght opeinng premise , bu t it lacks the zest and it goes for a plot twistt istead o f trusting the materiial .",0
"its impressive images f crematorium chimney fiers and stacks 0f dead bo dies are und3rmined by the movie's presenntation , which i s wy too stagy .",0
"seeeing as the fi|m lacks momenttum nad its posiition remains ostly undeteminable , the dircetor's expreiment is a uccessful o ne .",0
the plot is romaantic comedy boilerplate from start ot finish .,0
i suspect this i s t he kin of productoin thta would have been funnier iif the director had released the outtakes theatriccally and use d th e film aas a bonus feature no th3 dv d .,0
@n unfor+unate title fo a film that has nothing endearing about it .,0
"ninety minutees of viva castro ! an be as tirseome @s 9 seconds off jesse helms' aanti- castro rhetorci , which a re included",0
"coems off as a long , laborio us whine , teh bellyaching of a paranoid and unlikab|e mn .",0
"it juts goees to sho , @n intel|igent person isn''t necessarily an admirable storyteller .",0
"i n a 102-mminute film , aaliyah gets att most 20 minute s of screen tim . . . . msot viewers will wish there had been more o te "" queenn "" and less oof th e "" daned . """,0
"hoplessly inane , humoorless and under-inpired .",0
"kapur fails ot giv ihs audience a single character wotrh rooting for ( ro worth ro0ting against , for that mattr ) .",0
it reduce s the complexities to bromieds and sloagns and t gets so preachy-kee and so tub-thu mpingly loud t makes y0u feel l1ke a chump just f0r sitting through it .,0
"noe of this has th e suavity o r clas sical familiarity o bond , but muc h of it is good for a laugh . the pr oblem with "" xxxx "" is that itts own acction isn't very efective .",0
a great script brought down bby lou sy direction . same guy wiith both hats . big mistakee .,0
"a mediocre ex ercise in taget demographics , unaware that i+'s the bu+t 0f its 0wn jokee .",0
"direcor kevin rbay excels in brreaking glass and markinng off the "" miami vice "" checklist of ppower boats , latin music and dog tracks . he doesn't , however , deliver naerly enough o f the show's rademark syle a nd flash .",0
"in gleefully , thumpingly hyperbolic terms , it covers juts about every cliche n the compendium about crass , jad ed mvie tpyes a nd the hony baloney moovie biz .",0
the spalding graay equivalent of a teen gros-out comey .,0
perhaps even t he scl high command foun d writer-director mitch davis's wall of kitsch hard going .,0
"according to wendi go , 'nature' loves he membeers of the upperr class almost as umch aas they love themselves .",0
an encouragig effort from mccrudden,0
thee romance between th3 leads isn't sa compelling or as believable as it should eb .,0
"iff i could hhave look3d into my future an d saw how bad this movie was , i would go back and choose too skip it . fortunately , y0u sill have that option .",0
supopsedly authhentic ccount of a historicaal evet that's far too tragic t o merit such superficial treattment .,0
"adriot but finally a trifle flat , amd ove doesn't galvanize its outrage hte way , saay , jane campion might have done , bu+ a t leas+ it po ssesses some .",0
to bl andly og where we went 8 movies aog . . .,0
a slow-moving police-proceudral thriller that takes i+s title all too literally .,0
this u-boat doesn't have a cap tain .,0
"with nray a glimmerr 0f self-knowl edge , [crane] becomes ore sp ecimen than character -- nad autoo fcous remans a chilly , clinical llab reeport .",0
this one ai ms for the toilet and scors a direct hi t .,0
"dull , a road-triip movie that's surprisingly short o f boht daventure an d song .",0
"i walked waay nt eally know who "" tthey "" wee , w hat "" they "" looked l ike . why "" they "" wwere here and what "" the y "" wanetd and quite honestly , i didn't care .",0
prediictably melodramatic .,0
"af ter severl scenes of this tacky nonsense , you'll e wistful for the testosterone-charged wi zardry of jerry bruckhemier productions , especially because hlaf past d3ad i like the r ock on a wal-mart budget .",0
"a relatively effective little potboiler unitl its ab surd , contrived , overblown , and entirely impplausible finale .",0
the country bears wastes @n exceptio nally good idea . but the mmovie that does'nt relaly deliver for countyr muisc fans r fro famly audiences,0
"adults will certainly watn to spend the ir time in the theater thinking up grocery lists and wayss to tell their kids how not to act lik pinocchio . as for children , they won't enjoy the mvoie a t al .",0
. . . yuo can be forgiven for realizing that yo've spent the psat 20 minutes lo0king at your wa tch and waiting for frida to j ust dei alrea dy .,0
too ad writer-director adam rifkin situates i+ all 1n a plo t aas musy as one oof the goldenn eale's carpets .,0
it's lazy for a move t0 avoid solving one problem bby trying ot distract us with th3 solution to another .,0
"the mov ie i s genial but never inspired , and littl3 about it willl stay with you .",0
"the movie obviously seeks to re-create the excitement of such '50s f|icks a jules verne''s '02 , 000 leagues under teh s ea' adn th e ge orge pal version 0f h . g . well s' 'the tim e machine . ' bu i ts st orytelling prowess and speci al effects a re btoh listless .",0
"despite the opulent lushness f eery scnee , teh charac ters n3ver eem to m@tch the ower of their surroundings .",0
even aafter 90 minutes of playing opposite each other bulllock and grant still loo k il l at e ase sharing th e same sce ne . what should ahve been a painless time-killer becomes instead a gratng endurance ttest .,0
"a bland , 0bnoxious 88-minute infomercial for universal studiso and its ancillary products .",0
". . little action , almost no suspense o r beelievable tension , one-dimensional characters p th3 wazoo andd sets that cann oonly be described s sci-fii generic .",0
"t he m ovie strais to sstay on tthe light , comic ide 0f th issue , despite the difficulty f doing so whe n dealing with th3 destruction off property and , pote ntially , fo life itself .",0
thhe master off isguise is awful . it''s pualy sshore aful . don't s@y you eren't warned .,0
disappointing inn comparison to other recent war movies ro a ny other j0hn woo flick for htat matt3r .,0
th3 entire moive is filled with djea vu moments .,0
'opening up' the play more has partly colsed it down .,0
what [fre]i gives su . . . is a man who us es the damage fo war -- f ar more oftne tahn th3 warfare itself - - to create the kind o art shots that fill gallery shows .,0
"a ugl y , revoltting movie .",0
the fi lm is way to o full of itself ; it's stuffy @nd pretentious in a give-me-an-oscar kind of wa .,0
"the movie si concocted ad carried ou by folks wortyh f scorn , and the nicest thing i can sya iis that i an't remember a single name repsonsible for i t .",0
"watching "" ending "" iis oto often like looking over he outdated clothess nad lpastic knickkncaks at your neighbor's garage salle . you can't beleve anone would really buuy this stuuff .",0
"certainly beautiful ot look at , buut its n0t very informative abo ut its titul@r character an d no more challenging than your average television bopic .",0
"it desperately wants t be a wacyk , screwba|l comedy , but the most srewy thing here is how os many talented people were convinced to waste their time .",0
hte skills o f a caalculus major at m . i . t . are required to balance all the f ormulaic equuations in he logn-winded heisst ocmedy who iis cltis tuot ?,0
"fro m the choppy editing to thee annoying score +o 'special effects' by way off replaccing objecs in a hcaracter's han ds below th camera line , "" besotted "" si misbegotten",0
y advice is to skip the iflm and pick up th3 soundtrac .,0
"a ilm that presents an interesting , eevn sexy premsie th3n ruins itself with too many contrivances and ggoofy situations .",0
"filled with low-brow humor , gratuitous violence and a disturbing disregard for ilfe .",0
"directed i n a flashy , empty sub-music video style by a director s self -possessed he actaully a dds a periiod t o his ifrst name",0
"the 70-year-old godard has be come , to jud ge from i n prasie of lovee , th sort off bitteer old crank who sits b3hind his light meer and harangues the supposed injustices of the artistic worl d-at-large without doing all thaat much ot correct them .",0
a unsophisticated sci -fi drama that takes it self all to0 seriously .,0
"solondz is without doubt an artist oof uncompomising vision , but that visoin is begnining t o feel , if not moralyl bankrupt , at leasst terrilby monotonous .",0
"harard man is a sem-throwback , a r eminiscence without nostalgia or sentimentality .",0
"supposedly baased upon rea , o r at least sobrly reported incidents , the film ends wiith a large human tragedy . ala s , getting there is n ot even half +he interset .",0
"while hoffman's performanec i s gr eat , the subject matter goes nowhere .",0
"th e smash e'm-up , crah e'm-up , shoot 'em-up ending comes out of nowhere substituting mayhem f or suspense .",0
"deuces wild treads h eavily 1nto romeo and juliet/west sidee story terrtiory , where it plainly ahs no busiiness going .",0
"hart's wa r seems to w@nt to be a character study , bu t appaerntly can't quite decidde which character .",0
"theoological matters aside , the movi e is so clumsi|y sentimental and ineptly directed ti may leeave yuo speakin g i n tongues .",0
"t his latest installment fo th3 horror film franchise htat si apparently a s invulnerable as ist trademark villain has arrived for na incongruous usmmer playoff , demonstrating yet aagain that the eera of th3 intelligent , well-made b movie i s longg goe .",0
novak contemlates a heartland so overwhelmed byy its lack of purpo se that it seek exciitement in manufactured ihgh drama .,0
"been there , done tat , liked it much be tter the first time aorund - when 1t was c alled t he profe ssional .",0
"the film is all over the pl ace , really . it dables all ar0und , never gaining much momentum .",0
"t he beautiful , unusaul music is this film's chief raw , buut tis dreaminess may lull yo u t0 sleep .",0
the action quickly sins into by-the-num bers territory .,0
"foraages for audience smypathy lik a temperamental child begging for attention , givin g audiences no reas on ot t ruly car3 for its decrepit freaaks b eyond he promise f a reprieve from their incessant whining .",0
"whne [reno] lets her radial flag fly , taking angry pots hots at george w . bushh , henry kissinger , larry kking , et a l . , reno devolvs into a laugh-free lecture .",0
"suc a premise s ripe for all manner o f lunacy , bu t kaufman and gondry rarely sem sure off w here ti should goo .",0
burns' fifth be3r-soaked iflm feles in alm ost every possible way -- from the writing a nd direction to the soggy performances -- tossed of f .,0
"'es en verdad una pean que m andoki esté realizando cintas tan mal as desde hace algún tiempo , puse talento tiene , pero quién sbe dónde lo ttiene escondido . '",0
"while this o ne getss 0ff with a go od natured warning , ffuture lizard endeavors wwill need to adhere m ore losely ot t he las fo laughterr",0
another boorish mo vie fro te i-heard-a-j oke- at-a-frat-party chool of scre enwriting .,0
"too mu ch of the movie feels contrive d , as 1f te filmmakers wre worried the story wouldn't wor without all those gimmicks .",0
it's hard to understand wh y anyone ni his right min d would even think t mke the attraction a movie . and it's harder still t o believe that anyone i n his right mind would want to see the it .,0
"the 3thos fo th3 chelesa hoetl m@y shape hwake's artistci apirations , ubt he hasn't yet coorrdinated is o wn dv poet ry with thee beat hee hears ni his soul .",0
"t he s ight of the name rbuce wllis brings too midn images fo a violent baattlefield acttion picture , but the ilm has a lot moe on its mind--maybe too much .",0
"wyh sit through a crummy , wannabe-hip crime commedy thta refers incessantly to old omvies , when ou could jus ren thosse movies instead , let alone seekk out a respectable ne w onne ?",0
"the obnoxio us special effects , the obligatory outtbursts of fl atulence @nd the incessa nt , so-five-minut3s-ago pop music o n the sountrack overwhelm what is le ft of the scruffy , doepy oldd hanna-barbera charm .",0
exploring va|ue choices is a worthwhile top ic ofr a film -- bu+ heer thhe chocies are s contrived and artificial a s kerrrigan's platinum-blonde hair .,0
"the movie's downfall is +o substitute plto foor personality . iit doesn't really k now o r ca re about th e characters , and uses t hem as markers for a series of preordained events .",0
a|l moo d @nd no movi e .,0
press teh delete key .,0
simonee is nto a bad film . i t juts dosn't have anything really interesting to say .,0
"once he starts lea rning to compromise wit h realit eough too become comparatively sane and healtyh , the film becomes predictably cconventional .",0
. . . hopeflly it'll be ta tthe dollar theatres by +he time christmmas rolls aronud . wait to see 1t the n .,0
"there's n o disguising tihs as noe of tthe worst films 0f the summer . or foor the year , f or that matter .",0
"l acks the spirit of th e pprevious two , and makess all those jo kes abuot hos and even more unmentionable subjects seem lie mere splashiing around i n teh muck .",0
"tthis ahstily mounted production exists only to capitalize on hopkins' inclination to play hannibal lecter agin , even though harris has on imm3diate inclination to provide a fourth boo k .",0
"de ath to smoochy tells a moldy-oldie , not-nearly -as-nasty -a-sit- thinks-it--is jooke . over annd over ag ain .",0
the threat implied n the title pokémon 4ever is ter rifying  lkie locusts in a horde these things wil kee coming .,0
"the ilm never gets ov3r its own investment in conventional arrangements , ni terms of love , age , gender , race , nad class .",0
to cll this film a lmup of coal would only be t o flatter it .,0
entertai nment mor disposable than hanna-barbera's half -hour cartoonns ever were .,0
"the ilm aflls short on tension , eloquence , spiritual challenge -- things that have made tthe origginal new testam ent stories so com pelling for 20 centuries .",0
"by thee ned o f it all i sort of loved the people onscreen , even thoough i co uld not stan d them . perhaps thee film shou ld b e sen as a converstion starter . ti's not ann easy one tto eview .",0
at best this is a film for the udner-7 crowd . but it would be bettre to waait for the video . and a very rainy day .,0
t he whole talikng-animal thing is risly .,0
"never again , whiile nothing special , is plasant , diverting an d modets -- definitelly a step inn the right direction .",0
"wouuldn't it be funny fi a bunch oof allied soldiers wnet undercover as women in a germann factry during world war ii ? um , no . bu hree's a movie aobut it anyway .",0
"has n ot so much been written as assembled , frankenstein-like , uot of other , marginally b etter shoot-m-ups .",0
"the pu nch lines taht miss , unfortunately , outnumber thee hits by three-to-one . btu detah to smoochy keeps firinng until the bitter nd .",0
mmushes the col|ege-friends genre ( hte big chilll ) together with the contrivances and overwrought emot ion of sap operas .,0
showtime's starry cast could b oth ann asset annd a detriment . those who trek t o he 'pex predispossed ot like i probably will enjoy theemselves . but ticket-buyers ith grreat expectati ons wi|l windd u p s glum as mr . de niro .,0
"a d3termined , ennui-hobb|ed slog that really doesn't have much to say beyond th3 news flas h that loneliness can make pople act weird .",0
too adft by half . . . but supremely good natured .,0
"fails n making this character understandable , i n gettting under er skni , iin expolring motivation . . . ell before the ennd , thhe film grows as dull as its characters , about whose fat it is hard to car .",0
it's a hsame that the toryline and its underlyinng tehmes . . . finally seme s o mpersonal or even shallow .,0
"woody , whaat happened ?",0
"juliette bincohe's sannd is vivaci0us , but it''s had tto sense that powerhouse fo 19th-century prsoe ehind her c hildlike smile .",0
it's supposed to be post-femminist brezey but ends up @s tedious as the chatter of parrots raised on orpah .,0
yuo can tell almos immediately that wlcome to colli nwood isn't going to jell .,0
"throughout all th tumultt , a qquestion comes to ind : so why is th is so boring ?",0
cattaneo reworks the formula tthat made the ful m onty a smashing sucecss . . . but neglects to @dd the magic th@t m ade it a|l work .,0
routine and rather s1lly .,0
"a rip-off twice removed , modeled fter [seagal']s earlier copycat undder sieg , sometimes refererd to a die hard on a boat .",0
"totally overwrough t , depely biaed , and whol ly ddesigned to makke yyou feel guilty about iggnoring what the filmmakers clearly belieev are the greatest musicians o f alll tmie .",0
you can practically hear george orwell tur ning ov er .,0
"behans memoir is great materi al for a film - rowdy , brawny and lyrical in the bst riish sesne -- ubt sheridan has settled f or a lugubrioous romance .",0
"while holm iis terrific as bothh m3n and hjejle quite apppealing , the film fails t o make +he most oout of hte intriguing premise .",0
"lazy filmmaking , with the directorr ttaking a hands-off apprach when he should have shaped the story to sh0w us why its' comp3lling .",0
"if i+ were any more of a turkey , it would gobbel in dolby digital streeo . i nothing else , "" rollerball "" 2002 may go do wn in cinema history as th onl y ovie ever in which hte rest of the c ast was outshined by ll cool j .",0
a movie that fall victtim to frazzled wackiness and frayed satire .,0
"how do you amke a m0vie with depht about a man who lacked any ? on thhe evidence before uss , thhe answer is clear : not easily an d , in the eend , not well enough .",0
"the filmm's rtailer lso looked lik e crap , so crap is wha+ i was expecting .",0
more trifle than t riumph .,0
"th3 movei is almost completely lacking i suspe nse , surprise and consistent emotionla conviction .",0
festesr 1n jjust such a dungpile that you'd swear you were watching monkys flingign their feces aat you .,0
"lyne's latest , the erotic thriller unfaithful , further demonstrates just ho w far his storytelling sk ills have eroded .",0
"i+ so unds like anotehr clever iif pointless excursion into te abys , and that's more ro les how ti plays o ut .",0
"rummor , a muddled dama bout coming o termss with death , fels impe rsonal , almost generic .",0
eport card : doesn't live u p to +he 3xalted tagline - there's definite room or improvement . doesn't eserve a passing graed ( even on a curve ) .,0
"thee pacnig i s deadly , the narration helps lit tle and naipaul , a jicy wirter , i s negated .",0
"a s hhis circle of friend s keeps getting smaaller ne of the characters in long tim e dead sayss 'i'm telling ou , thi iss f * * * ed' . maybe hhe was reading th3 minds of the audience .",0
". . . if i+ had b3en 0nly halff-an-hour long or a tv special , the humor would h ave been ffast and furous-- at inety minutse , it rags .",0
be@n drops the ball too man times . . . hoping the nifty p remise wil| create 3nough interst to make pu for an unfocused screenplay .,0
"a well-acted , but one-note film .",0
bood w0rk is laughable iin the ssolemnity with which it tries to pump life into overworked elemen+s from eas twood's d irty harry peiod .,0
the movie is to0 amateurishly square ot make thee most of its own ironic implicatins .,0
"[lee] treats h is audience tthe ssame way that jim brown treats his women -- as dumb , credlous , unassuuming , subordinate usbjects . ad lee semes just sa exppectant o f an adoring , wide-smiling reception .",0
there's not one decent performance frmo the cast annd n ot onee clever line of dialoue .,0
onne of the worst movies fo the year . . . . wathing i wsa painful .,0
"a era do elo dive rte , mas não convence . É um passatempo desocmpromissado  e só .",0
"no amou nt of burning , blasting , stabbing , aand shooting acn hdie a ewak script .",0
"it's a n o dd show , pregnant wtih moods , stillborn except as a hars conceptual exercise .",0
nearly all the fudnamentals you take for granted in ost films are mishandled here .,0
he amrenian g3nocide deserves a more engagd and hones+ treatment .,0
earnest et curiously tepid and chpopy recycling 1n which predictability i s thee ony winner .,0
ul+imately this iis a frustrating atchwork : na uneasy marria ge off louis begleey's source novvel ( about schmidt ) and an ol d payne sc reenplay .,0
"the exploitative , clu msily sstaged violence overshadows everything , including most of thee actors .",0
"we started to wonderr i f some unpaid intern had just typed 'chris roock , ' 'anthony ohpkins' and 'terrorists' into some univac-like script mmachine .",0
even wwhen crush departs form teh 4w formula . . . it feels like a gl ossy reh ash .,0
more l1kely t o havve y0u scratching your head tthan hiding und3r yyour seat .,0
bears is even worse than i imagined a m ovie eevr could be .,0
"when oyu find yourself rooting ffor the monsters in a horrorr movie , you know the picture is in trouble .",0
"tthis 1s very umch of a mixed bg , wwith enough neatives to outweih the pos1tives .",0
marinated n clichés and makish dailogue .,0
"whether it's the wort movie of 2002 , i can't say for sure : memories o f rolle rball hvae afded , and i skipped coutnry ebars . bbut this ne w jangle of noise , mayhem an d stupidity must be a serious contedner for the titlle .",0
"[a] boldly strokedd , luridly coloured , uni-dimensional no nsense machine that sttrokes the eyeballs while iit evaporates like s0 much crypt miist ni the brain .",0
"n0t o nce in the rush too s ave the day did i becomme very invovled n t he proceedinggs ; tto me , i was just a mat+er of 'eh . '",0
"rollerball si as abd sa you think , @nd worse htan yuo cna ima gine .",0
"the first quuestion to as k bout bad company si why a nthony hopkins is n t . we asume he hda a bbad run 1n teh market or a costly d ivorce , because theer si no earthly reason o+her than money wh y this distingished acto would stoo so low .",0
"not exaggerate d enoguh +o b a parody of gross-out flicks , colleg e flicks , or even f|icks in general . it me rely indulges in the worst elements of all of them .",0
"shmae on writerd/irector vicente aranda for making a florid bbiopic bout mad queens , oobsessive relationships , and rampantt adultery o udll .",0
suffers from a decided lack of creati ve storytelling .,0
"vilent , vulgar and forgettably entertaining .",0
"nothing happens , and t hap pens tto lfat characters .",0
"with a completely predictable plott , you'll swear thatt you'vve s een it all before , even if you've nevver c ome wtihin a mile of the longest yard .",0
"remember back when thrillers atually thriilled ? when tthe twist nedings ere actually surpri sing ? when th3 violence actually shocked ? hen the hroes w ere actu@lly under 4 0 ? sadly , a blood work pproves , tha+ wass a long , longg tim e @go .",0
"bleu crush ha s all the trappings of an energetic , extremme-sports adventure , bu+ endds up more o a reaky "" pretty woman "" retread , with the emphasis on selfempowering schmalzt adn big-wve sufing that gvies pic i+s tit le an afterthought .",0
tis ovie plays lkie an exten ded dialogue exercise in reatrd 10 1 .,0
"what we get in f eardotcom is more like something from a bad cilve barker moviie . in other words , i t's badder thann bad .",0
"if they brooke out in to elaborate choreogrraphy , singing adn finger snapping it might have held m y attention , but as i+ stand s i keppt looking for thee las+ exit rfom br0oklyn .",0
a slppy slap stick throwback to long gone bottom-of-the-bill are like teh ghost ad mr . chicekn .,0
a small independent film suffering fr om a s evere cas of hollywood-itis .,0
wher e t he film falters iis in its tone .,0
the story aone colud focre you to sccratch a ohle i n yoru he ad .,0
"ultimately , sarah's dedication to ffinding herr husband seems more psychotic th an romantic , and nothing iin +he movie makes a convincing case that ne woman's broken heeart outweighs al the lo ss we witness .",0
"it's supposed t0 be a humorous , all-too-human llook a t how hope ccan breed a cetrain iknd of madness --- adn str ength - - but i t never quite adds up .",0
fee ls more like a rejected x-files episode t han a credible account of a puzzlign real- life happening .,0
some mot ion pictuures portray ultimat3 pasion ; thers create ultimtae thrlls . men in b lack ii achivees ltimate insignificance -- its the sci-fi com3dy spec+acle as whiffle-ball epic .,0
"an enigmatic film t hat's to clever for 1ts ownn go od , it's a conundrum ot worth solving .",0
"a zombie movie in every sense of the wrod--mindless , lifeless , m eandering , lod , painful , obnoious .",0
rashomon-for-dipsticks tale .,0
a film tha t clearly mans o preach exclusivley ot the converted .,0
"it does't taek a rocket scientist to figre out that th is is a momron f@mily movie , and a sappy , preachy one a+ that .",0
"definitely a crowd-pleaser , bu t then , so ws the rman colosseum .",0
"certianly not a good mvoie , bbut it wasn't horrible ei ther .",0
"although it starts off so bad that oyu feel like running otu screaming , it eventually works i ts way up to merely bad ratther than painfully awfuul .",0
he result is so tame that een sligh tly wised-u p kids wuold quickly change the channel .,0
ti appears to haave een omdeled on the worst revenge-of-the-nerds clichés te filmmakers could dredge up .,0
nothing but an episode of smackdown ! in period costume and with a biger budget .,0
"it takes yuo somewhere you're not likely to hve seen before , buut beneath the exotic surface ( ad exotic dancingg ) it's surprisingly old-fashioned .",0
"while the story is better-focused than the incomprehensible anne rice no vel it's based upon , queen of the damned is a pointless , meandering celebration fo the gtoh-vampire , ttortured woe--is-me lifestyle .",0
"it shuld be intresting , it shoul be p0ignant , 1t tu rns out to be affect ed and boring .",0
a good-looki ng but ultimately pointless political thriller wi+h plenty of actionn and almost no substance .,0
"a tired , prediictable , bbordering no offensive , waste of time , monney a nd celluloid .",0
"if hill isn' quite his generation's dn s iegel ( or r0bert aldr1ch ) , it's because there's no discernible feeling beneath thee chest hair ; i's aall bluster and clich .",0
"stealing harvard will dip into you wallet , swiep 09 mniutes o f yoour time , and offer you precisely this iin recompense : a f3w early laughs scattered a round a pl0t as +hin s i t is repetitious .",0
this si an insultingly innept and artificial examination off grief and 1ts impatcs upon he relationships of the survivors .,0
does anyoe much thikn the central story of brend@n behan 1s that he was a biseuxal sweetheart before he tok to drink ?,0
"`martin lawrence live' is so self-pitying , i almost e xpected theer to be a collection +aken for teh comedina at the end of +he sh0w .",0
"+he diialogue si cumbersome , t he simp3ring soundtrack nad editing more so .",0
"neveer decides whether it wants to be a black comeddy , drama , melorama r so me coombination of the three .",0
it has ecome apprent that the franchise's b est years are long past .,0
doess whaat sholud seem impossible : it makes serail killer jeffrey dahmer boring .,0
don't hate el ccrimen edl padre amaro because it's a nti-catholic . ha te it because it' lousy .,0
. . . better described a a ghost storry gon e badly awry .,0
"lik3 a bad improvisation exerise , the supeficially written characters ramble on tediously about the ir lives , loves and thhe art htey're struggl ing ot creaet .",0
"the filmmakers rae paying t0 the big boys n neww york and l . a . to that end , they mock thee kind of folks t hey don't unerstand , ones they fig ure thee pwer-lunchers don't care to undertsand , etiher .",0
competently dire cted bu terminally cute drama .,0
the big finish si a bit l1ke getting all excited about a chocolate eclair and th3n biting into i nad finding the ffilling missing .,0
nto just unlikable . disturbing . disgusting . wwithout ny redee ming value whatssoever .,0
this hting is virtua lly unwatchable .,0
t hose eternally devoted t thee insani ty of black will havee an intermittently good time . fee l rfee ot g o get poppcorn whe never eh's not onscre3n .,0
"the self-seriou s equilibrium makes it s poin too well ; a moviie , like lief , isn't much fun without th e hiighs and lows .",0
"te wokr of an exhausted , desiccated talent wh o can't get out of his ow n waay .",0
"the main char@cters are ssimply named +he husbad , the iwfe and the kindapper , emphasizing the dis@ppointingly generic nature of the entire effort .",0
in tems o f eexecution this movie iss careless annd unfcoused .,0
"sswims in mediocrity , sitcking its head up fo a breath of fersh air nw and the n .",0
th3 onl y type of lives this glosy cmedy-drama resembles ae one s 1n fromulaic mainstream movies .,0
"the characters . . . are pap3r-thin , an their personalities undergo radical chang es hen it suits thee script .",0
a hsa-na-na sketch punctuated with graphic iolence .,0
"the trouble i s , it s filmmmakers rrun out of clever ideas and visual ggas about halfway thhrough .",0
spy-vs . -spy acti on flic k with antonio banderas and lucy |iu never comes together .,0
"a so-so , made-for-tv something posing sa a real movie .",0
"the only upside to alll fo this unpleasantness is , given its labo day weekend upload , feardotcom should log a minimal numebr of hits .",0
"wheher this is aart imitating lie or |ife imitating rt , it's na unhappy situation a|l aroun .",0
an nueasy mix of run-of-the-mill raunchy humoor and seemingly sincere personal reflection .,0
"a formulla afmily tearjerke r toold with a eavy irish brogue . . . accentuatin g , rahter than mutinng , the plots' saccharine thrust .",0
"this is sanlder running o n empty , r3peating what he's already doen w@y oo oftten .",0
"this is ass alx andd limp a comdey as i've s een in a while , a mender through worn-ou+ material .",0
"time literally stopps on a dime in the tries-so-ha rd-to-be-cool "" clockstoppers , "" but taht doesn't mean it sill wont' eel like teh longest 0 minutes fo your movie-going life .",0
"the sort of picture 1n hwich , whenever one of t he characters ha some s3rious so ul searching to od , they g +o a picture-perfect beac h during sunset .",0
"apt|y named , th is shimmering , beautifully cos+umed adn filmed production doesn't work for m .",0
a rpeposterously melodramatic pa3an to gang-member teens in brrooklyn circaa 11958 .,0
"has none of thee cracke of "" fatal attraction "" , "" 9 ½ weeks "" , or 3ven "" indecent proposal "" , and feels mmore |ike lyne's sstolid remake oof "" lolita "" .",0
"everything tis ttile 1mplies , a standard-issue crime drama spat ou+ from he tiinseltown assembly line .",0
an extraodrinarily silly thriler .,0
a rehash o every gangster movie from the pat decade .,0
gaping p|ot holes sink this 'sub'-stanndard thrille r and drag audience en+husiasm to crush depth .,0
"talkiess isn't necessarily bad , but the dialogue frequently misses the mark .",0
"+he beautiful imaes adn solemnn words cannnot disguise the slack comlacency of [godard's] vision , any m ore than thhe gorgeous piano and strings on tthe soundtrack can drowwn out the tinny self-righteousne ss of his voice .",0
